# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
35200000	-29698.3	-30457.5	759.262	-30457.5	2.84054	0.00102005	15.9243	-658.173	167.209	1.75909	0.25529	0.233511	0.278432	0.232767
35400000	-29713.9	-30476.5	762.587	-30476.5	3.19221	0.000972654	17.4283	-654.892	132.541	1.51938	0.252667	0.236876	0.281079	0.229379
35600000	-29672.5	-30432.6	760.11	-30432.6	2.84427	0.001034	18.0066	-657.117	157.91	1.69853	0.258517	0.23214	0.280261	0.229082
35800000	-29621	-30395.5	774.511	-30395.5	2.62901	0.00107906	16.1932	-643.016	147.574	1.65314	0.272225	0.231513	0.272927	0.223336
36000000	-29536.8	-30318.8	782.001	-30318.8	2.84351	0.00114291	18.9805	-635.407	117.602	1.60837	0.25624	0.232002	0.284551	0.227207
36200000	-29669.8	-30444.5	774.661	-30444.5	2.75177	0.00108537	16.0249	-642.93	141.759	1.60562	0.262926	0.231259	0.275303	0.230511
36400000	-29638.1	-30405.4	767.356	-30405.4	2.66668	0.00105237	17.37	-649.718	197.936	1.8811	0.257903	0.232091	0.282282	0.227725
36600000	-29632	-30407.2	775.246	-30407.2	2.73899	0.00111099	18.3996	-641.5	240.314	2.11719	0.259819	0.229131	0.277187	0.233864
36800000	-29590.7	-30365	774.203	-30365	2.68428	0.00107717	17.1163	-643.682	92.2324	1.42693	0.25949	0.232784	0.279613	0.228112
37000000	-29736.6	-30496	759.33	-30496	3.02616	0.00102752	17.7336	-658.06	139.557	1.52773	0.253941	0.231733	0.283587	0.230739
37200000	-29636.5	-30411.4	774.837	-30411.4	2.86547	0.0011132	17.1617	-642.718	126.819	1.61762	0.256564	0.234946	0.279447	0.229044
37400000	-29755.5	-30505.7	750.273	-30505.7	3.16079	0.000960491	16.9186	-666.998	173.654	1.6189	0.257763	0.237166	0.272207	0.232864
37600000	-29773.3	-30519.5	746.172	-30519.5	2.82703	0.000971757	16.8358	-670.741	248.62	1.92291	0.259125	0.234575	0.278013	0.228287
37800000	-29724.7	-30473.4	748.697	-30473.4	2.70865	0.00100622	18.9665	-668.214	193.296	1.61857	0.256617	0.231677	0.281341	0.230365
38000000	-29712.5	-30476.2	763.685	-30476.2	3.00134	0.00099131	14.889	-653.898	166.431	1.69381	0.25838	0.235086	0.283678	0.222856
38200000	-29690.5	-30448.8	758.303	-30448.8	3.10514	0.00102594	16.1834	-659.029	178.893	1.77505	0.264673	0.232976	0.280191	0.22216
38400000	-29714.8	-30471	756.198	-30471	2.70485	0.000978126	15.8192	-661.563	123.427	1.47409	0.260578	0.221988	0.282026	0.235409
38600000	-29798.6	-30545.1	746.46	-30545.1	3.00206	0.000925571	14.9412	-671.039	180.094	1.6577	0.261015	0.235078	0.270751	0.233155
38800000	-29758.8	-30509	750.188	-30509	2.84928	0.000967709	18.9663	-666.909	160.602	1.61862	0.249961	0.240547	0.27523	0.234262
39000000	-29866.6	-30602.8	736.283	-30602.8	3.2802	0.000921982	17.0404	-681.092	155.288	1.38601	0.262149	0.235003	0.275634	0.227214
39200000	-29874.4	-30614.2	739.847	-30614.2	3.14875	0.000972291	16.8437	-677.248	209.027	1.60208	0.262645	0.227541	0.27673	0.233084
39400000	-29898	-30635.2	737.282	-30635.2	2.90974	0.00087242	17.5105	-679.883	179.052	1.60703	0.259212	0.23624	0.281046	0.223502
39600000	-29949.7	-30671.2	721.443	-30671.2	3.13121	0.000856302	16.4161	-696.116	140.233	1.31584	0.260565	0.232985	0.27833	0.22812
39800000	-29887.7	-30622.4	734.686	-30622.4	3.06766	0.000917103	19.2997	-682.116	207.299	1.62	0.266897	0.23396	0.273454	0.225689
40000000	-29845.4	-30592.7	747.281	-30592.7	3.04414	0.000954746	16.0466	-669.718	252.575	1.96477	0.266881	0.228051	0.276204	0.228864
40200000	-29824.9	-30564.4	739.515	-30564.4	3.28899	0.000940177	20.7641	-676.976	238.181	1.78717	0.256705	0.233555	0.276692	0.233047
40400000	-29814.2	-30558.4	744.19	-30558.4	3.15837	0.000936853	17.0271	-673.049	177.135	1.57604	0.260522	0.234634	0.281321	0.223523
40600000	-29863	-30597.4	734.379	-30597.4	3.24948	0.000846631	19.4553	-682.427	202.509	1.66331	0.261672	0.233661	0.269735	0.234932
40800000	-29857.2	-30593.3	736.192	-30593.3	3.56619	0.000840619	15.5135	-681.256	175.696	1.51815	0.261646	0.234761	0.273954	0.229639
41000000	-29801.1	-30542.7	741.543	-30542.7	2.83146	0.000957531	15.8076	-676.136	134.663	1.36005	0.266618	0.228904	0.281653	0.222825
41200000	-29765	-30512.1	747.022	-30512.1	2.98471	0.000973733	16.526	-670.725	114.316	1.39003	0.26214	0.23362	0.271083	0.233158
41400000	-29754.2	-30505.7	751.535	-30505.7	2.70445	0.00101913	16.5743	-665.359	261.687	1.96876	0.256661	0.23314	0.27728	0.232919
41600000	-29621.1	-30394.9	773.773	-30394.9	2.68516	0.00108315	16.0988	-643.73	152.458	1.76343	0.256485	0.231587	0.284785	0.227142
41800000	-29756.5	-30516.3	759.776	-30516.3	3.09718	0.00101959	17.1861	-657.629	146.432	1.68208	0.262273	0.240345	0.274949	0.222433
42000000	-29716.9	-30471.8	754.914	-30471.8	2.78723	0.00098217	14.9475	-662.664	166.486	1.59234	0.256275	0.23011	0.279944	0.233671
42200000	-29788.8	-30539.2	750.422	-30539.2	3.04994	0.000935257	16.7042	-666.929	165.2	1.54317	0.259031	0.230338	0.278455	0.232176
42400000	-29891	-30627.5	736.528	-30627.5	3.23026	0.000879692	16.1285	-680.582	226.007	1.648	0.257631	0.232616	0.283419	0.226334
42600000	-29849.3	-30583.8	734.466	-30583.8	3.27923	0.000903416	18.1588	-683.005	122.713	1.36216	0.263579	0.232082	0.278528	0.225811
42800000	-29832.5	-30572.2	739.733	-30572.2	3.34649	0.00085123	16.0136	-677.404	222.991	1.66802	0.261405	0.233715	0.27397	0.23091
43000000	-29867.2	-30606.1	738.866	-30606.1	3.33556	0.000916881	19.8843	-678.054	172.464	1.58117	0.262836	0.235169	0.278222	0.223772
43200000	-29879.5	-30613.3	733.807	-30613.3	3.53012	0.000944864	16.5215	-683.891	120.921	1.18944	0.257703	0.228398	0.28161	0.232289
43400000	-29865.5	-30599.2	733.659	-30599.2	3.1285	0.00094652	16.366	-683.945	134.993	1.33697	0.250205	0.240162	0.280488	0.229145
43600000	-29833.4	-30574	740.64	-30574	2.93197	0.000934222	18.629	-676.625	142.387	1.40165	0.261518	0.232209	0.285112	0.221161
43800000	-29838.1	-30576.9	738.741	-30576.9	3.10745	0.000898844	16.7832	-678.42	197.151	1.63921	0.258196	0.241556	0.276728	0.223519
44000000	-29861.3	-30596	734.695	-30596	3.13549	0.000903265	17.8165	-682.54	161.667	1.46379	0.263999	0.231468	0.280598	0.223936
44200000	-29870.2	-30605	734.803	-30605	3.42444	0.000886268	15.981	-682.341	222.906	1.619	0.26677	0.23463	0.27636	0.222241
44400000	-29925.4	-30651.8	726.395	-30651.8	3.01763	0.000867778	17.5976	-690.642	202.364	1.4661	0.252887	0.241708	0.271528	0.233877
44600000	-29951.1	-30685.9	734.757	-30685.9	3.78173	0.00086675	17.3522	-682.52	163.974	1.49375	0.261438	0.231686	0.282538	0.224338
44800000	-29824.7	-30565	740.28	-30565	2.92726	0.000979351	17.0579	-677.077	157.445	1.42839	0.259159	0.231698	0.272391	0.236753
45000000	-29900.8	-30638.4	737.586	-30638.4	3.16316	0.000872501	19.0418	-679.182	220.785	1.69198	0.262755	0.234379	0.277073	0.225793
45200000	-29895.4	-30625.9	730.481	-30625.9	3.32593	0.000861834	16.4837	-686.282	303.437	1.79835	0.25898	0.234445	0.276496	0.230079
45400000	-29835.7	-30572.3	736.599	-30572.3	3.18184	0.000900355	18.3976	-680.041	270.61	1.71777	0.2559	0.230338	0.277595	0.236167
45600000	-29779	-30528.6	749.622	-30528.6	2.84799	0.000954574	16.9404	-667.694	166.054	1.5351	0.263556	0.230717	0.276459	0.229267
45800000	-29875.7	-30604.4	728.697	-30604.4	3.28331	0.000851822	20.5864	-688.233	158.616	1.39794	0.254748	0.234155	0.280396	0.230701
46000000	-29998.2	-30717	718.773	-30717	3.21049	0.000846781	16.6445	-698.464	187.655	1.39232	0.253745	0.235309	0.278557	0.232388
46200000	-29977.2	-30695.8	718.642	-30695.8	3.78098	0.00079625	17.9189	-698.551	167.424	1.28165	0.262806	0.234055	0.277503	0.225637
46400000	-30081.6	-30791.2	709.669	-30791.2	3.37635	0.000787007	20.5192	-706.593	309.263	1.64268	0.264821	0.227116	0.274165	0.233899
46600000	-30007.2	-30729.1	721.933	-30729.1	3.07454	0.000787689	16.6068	-694.677	347.743	1.84518	0.254535	0.239933	0.275243	0.230289
46800000	-29978.6	-30706.6	727.978	-30706.6	3.04263	0.000842688	22.1673	-688.254	265.722	1.74868	0.262281	0.233634	0.271212	0.232873
47000000	-29800.3	-30542.6	742.25	-30542.6	3.11316	0.000935168	16.8201	-674.994	181.097	1.54512	0.26782	0.223836	0.27614	0.232204
47200000	-29911.2	-30640.9	729.672	-30640.9	2.95374	0.00087331	22.6413	-686.653	230.1	1.79729	0.261891	0.229102	0.284407	0.2246
47400000	-29836	-30571.4	735.457	-30571.4	3.25469	0.000940086	18.1134	-681.66	174.739	1.5595	0.261943	0.225746	0.278965	0.233346
47600000	-29901.2	-30632.6	731.375	-30632.6	3.01089	0.000892586	18.8886	-685.672	171.276	1.45557	0.260389	0.227204	0.278982	0.233426
47800000	-29881.3	-30624.2	742.917	-30624.2	2.98245	0.000936259	18.5043	-673.885	226.742	1.77869	0.261608	0.229188	0.282744	0.22646
48000000	-29771.4	-30530.2	758.8	-30530.2	3.48391	0.000975349	15.7663	-658.725	157.125	1.55946	0.25882	0.233911	0.278601	0.228668
48200000	-29735.4	-30492	756.652	-30492	2.67925	0.000972372	15.0333	-660.755	193.851	1.79551	0.269002	0.231761	0.271942	0.227296
48400000	-29680.7	-30444.6	763.952	-30444.6	3.06083	0.00102633	18.5287	-653.145	168.932	1.64916	0.264411	0.225278	0.277878	0.232433
48600000	-29574	-30350.2	776.145	-30350.2	3.04901	0.00112418	15.8637	-641.485	139.044	1.66928	0.26544	0.230538	0.271706	0.232315
48800000	-29623.8	-30388.3	764.462	-30388.3	2.63598	0.00108807	16.5117	-653.554	88.1767	1.17213	0.264072	0.230901	0.274218	0.230809
49000000	-29771.3	-30518.7	747.388	-30518.7	2.85348	0.000930584	16.9136	-669.559	238.765	1.8283	0.265752	0.238945	0.269618	0.225685
49200000	-29643.9	-30402.5	758.64	-30402.5	2.67391	0.00104725	15.9008	-659.423	90.6579	1.35458	0.266552	0.234136	0.271319	0.227992
49400000	-29603.7	-30377.6	773.87	-30377.6	2.71501	0.00107146	17.8077	-643.293	171.66	1.84206	0.265792	0.229301	0.271714	0.233194
49600000	-29573.3	-30352.6	779.268	-30352.6	2.97572	0.00113255	17.6162	-637.815	189.501	2.00272	0.26543	0.230455	0.269042	0.235072
49800000	-29504.2	-30297.6	793.363	-30297.6	2.77491	0.00117686	15.4355	-624.343	135.568	1.88699	0.270878	0.223753	0.278546	0.226822
50000000	-29609.2	-30389.3	780.076	-30389.3	2.769	0.00111902	16.2014	-637.251	178.462	1.93539	0.264644	0.229471	0.27871	0.227176
50200000	-29601.7	-30377.8	776.112	-30377.8	2.56883	0.00109512	19.3349	-641.134	132.066	1.71806	0.254026	0.237812	0.270606	0.237557
50400000	-29563.7	-30346.6	782.869	-30346.6	2.65877	0.00108772	16.1025	-634.976	109.119	1.5289	0.266872	0.232107	0.275054	0.225967
50600000	-29709.1	-30466.9	757.806	-30466.9	2.89894	0.000974037	17.8223	-659.967	94.8621	1.28809	0.263907	0.229944	0.280564	0.225585
50800000	-29735.6	-30492.2	756.597	-30492.2	2.86556	0.00103373	14.6422	-661.011	168.591	1.60763	0.265549	0.231066	0.273935	0.22945
51000000	-29728.4	-30484.5	756.171	-30484.5	3.04482	0.00101526	17.3694	-661.454	116.126	1.34259	0.263582	0.239668	0.267651	0.229098
51200000	-29742.3	-30502.5	760.141	-30502.5	2.84834	0.0009883	19.8103	-656.974	143.378	1.53432	0.266262	0.233262	0.271927	0.228549
51400000	-29731.9	-30484.4	752.574	-30484.4	2.62609	0.000950507	16.6256	-665.024	130.746	1.45762	0.256911	0.237641	0.280224	0.225224
51600000	-29758.3	-30510.5	752.158	-30510.5	3.27086	0.000960409	18.4204	-665.201	132.648	1.44164	0.256295	0.233883	0.275968	0.233854
51800000	-29640	-30409.1	769.054	-30409.1	2.81686	0.0010347	19.3935	-648.205	130.347	1.5401	0.25681	0.229072	0.284354	0.229765
52000000	-29665.4	-30436.4	771.013	-30436.4	2.72697	0.00108818	15.6273	-646.876	111.18	1.57421	0.261355	0.230944	0.283205	0.224496
52200000	-29765.8	-30528.3	762.466	-30528.3	3.01004	0.00099176	16.3593	-654.893	170.33	1.75458	0.255672	0.226891	0.283288	0.234149
52400000	-29694.5	-30461.2	766.759	-30461.2	2.8847	0.00102476	15.3917	-650.577	197.459	1.90147	0.265495	0.232058	0.281812	0.220634
52600000	-29618.4	-30392.6	774.267	-30392.6	2.78087	0.00110464	16.2897	-643.088	172.528	1.74347	0.262951	0.232283	0.271095	0.233672
52800000	-29716	-30481.2	765.209	-30481.2	3.40312	0.00103391	15.7602	-652.258	165.728	1.69758	0.26663	0.224898	0.281467	0.227004
53000000	-29785.7	-30535.2	749.512	-30535.2	2.70397	0.00097832	16.0727	-667.613	222.655	1.87164	0.263308	0.234276	0.275888	0.226528
53200000	-29752	-30510.8	758.839	-30510.8	3.16671	0.00103926	18.0562	-658.317	168.794	1.64005	0.262064	0.228063	0.27447	0.235404
53400000	-29639.1	-30410.6	771.471	-30410.6	2.78978	0.00110905	17.2178	-645.904	150.202	1.70223	0.259827	0.23361	0.275279	0.231284
53600000	-29659.1	-30426.9	767.766	-30426.9	2.75611	0.00106731	19.5223	-649.125	183.867	1.80582	0.263107	0.229014	0.279975	0.227905
53800000	-29586.7	-30364.1	777.442	-30364.1	2.68245	0.00113124	17.1198	-639.978	145.584	1.67234	0.258787	0.23385	0.276447	0.230916
54000000	-29606.8	-30380.9	774.08	-30380.9	2.94905	0.00107739	17.2241	-643.504	122.411	1.53635	0.264777	0.23167	0.274779	0.228774
54200000	-29750.4	-30503.4	753.02	-30503.4	2.93379	0.00101793	16.9045	-663.862	254.482	1.88146	0.255282	0.223904	0.288275	0.232539
54400000	-29646	-30409.8	763.775	-30409.8	2.8711	0.00105926	17.1244	-653.216	221.608	1.93663	0.257857	0.231981	0.276009	0.234153
54600000	-29761.5	-30511.3	749.738	-30511.3	3.29669	0.000965678	17.2292	-667.209	229.132	1.83749	0.25654	0.236771	0.273346	0.233343
54800000	-29763.6	-30519.4	755.827	-30519.4	2.73597	0.00104486	18.2885	-661.578	128.881	1.4065	0.260672	0.232009	0.277361	0.229958
55000000	-29771.4	-30527.7	756.216	-30527.7	3.48414	0.000971961	16.7923	-660.966	192.029	1.75383	0.261633	0.233694	0.278952	0.225721
55200000	-29752.1	-30513.1	760.983	-30513.1	3.09591	0.000999453	18.6997	-656.443	120.353	1.3508	0.253686	0.23233	0.289285	0.224698
55400000	-29663.6	-30426.6	762.955	-30426.6	2.85795	0.000992482	17.2531	-654.465	143.529	1.57525	0.26643	0.237175	0.273848	0.222547
55600000	-29765.2	-30513.6	748.404	-30513.6	3.26127	0.000980505	14.9561	-669.219	159.044	1.57655	0.263118	0.225431	0.287883	0.223567
55800000	-29782.4	-30533.8	751.37	-30533.8	3.39513	0.00093699	16.1052	-665.903	191.995	1.71465	0.259582	0.234676	0.280767	0.224975
56000000	-29749.2	-30496.8	747.541	-30496.8	3.28822	0.000917013	15.7206	-670.154	133.895	1.42095	0.259952	0.230259	0.281919	0.22787
56200000	-29798.7	-30539.7	740.962	-30539.7	2.90674	0.000897495	15.5777	-676.123	248.13	1.8207	0.262025	0.232666	0.279703	0.225606
56400000	-29746.2	-30496.2	749.988	-30496.2	3.0311	0.000932271	15.7877	-667.616	144.78	1.55021	0.257167	0.228865	0.2861	0.227868
56600000	-29791.1	-30533.9	742.707	-30533.9	2.92455	0.000937103	19.4067	-674.18	187.805	1.68873	0.259036	0.238518	0.275778	0.226668
56800000	-29746.7	-30494.9	748.182	-30494.9	2.92676	0.00100899	16.6345	-668.969	201.965	1.77538	0.262245	0.227788	0.28402	0.225947
57000000	-29827.1	-30565.3	738.218	-30565.3	2.81179	0.000957486	20.4949	-677.858	369.047	2.03504	0.266235	0.233549	0.275645	0.224572
57200000	-29920.4	-30646.5	726.091	-30646.5	3.31858	0.000862681	16.8965	-690.436	362.81	1.9225	0.260641	0.239838	0.275204	0.224317
57400000	-29943.1	-30671.4	728.309	-30671.4	3.26926	0.000890185	14.9238	-689.172	184.696	1.47561	0.265165	0.226076	0.279011	0.229749
57600000	-30007.8	-30730.5	722.643	-30730.5	3.54006	0.000842776	18.0499	-694.393	191.682	1.45621	0.257357	0.237609	0.281071	0.223962
57800000	-30054.7	-30766.9	712.137	-30766.9	3.56029	0.000786516	18.3524	-704.67	231.88	1.50506	0.259419	0.235506	0.281218	0.223857
58000000	-30029	-30740.5	711.479	-30740.5	3.55801	0.000752831	14.1528	-706.097	188.479	1.3308	0.261383	0.233171	0.27845	0.226996
58200000	-30027.5	-30737.9	710.376	-30737.9	3.37072	0.000763855	14.1639	-707.106	206.507	1.34939	0.256997	0.229398	0.276645	0.23696
58400000	-30098.6	-30808.3	709.682	-30808.3	3.59877	0.000727013	17.3051	-707.094	271.328	1.60749	0.260922	0.23576	0.27691	0.226408
58600000	-30054.8	-30767.1	712.331	-30767.1	3.42112	0.000751429	15.1693	-704.562	319.049	1.70596	0.253567	0.236558	0.279175	0.2307
58800000	-29932.9	-30662.2	729.339	-30662.2	3.44899	0.000874436	16.7178	-687.81	202.049	1.49544	0.26368	0.22809	0.282735	0.225495
59000000	-29973	-30697.8	724.876	-30697.8	3.68898	0.000854596	17.3996	-691.801	294.901	1.73905	0.259641	0.226228	0.281984	0.232147
59200000	-29928.9	-30659.3	730.404	-30659.3	3.26535	0.000863492	15.1552	-686.622	279.094	1.77811	0.262295	0.233597	0.279766	0.224342
59400000	-29886.3	-30617.9	731.629	-30617.9	3.13767	0.000870238	17.6679	-685.502	182.67	1.4455	0.255886	0.232391	0.282051	0.229672
59600000	-29876.8	-30606.7	729.884	-30606.7	3.09776	0.000846184	18.5151	-687.046	200.241	1.62837	0.257342	0.237494	0.280847	0.224317
59800000	-29964.2	-30693.5	729.267	-30693.5	3.36674	0.000886406	18.037	-687.917	165.882	1.37692	0.264466	0.233428	0.279084	0.223022
60000000	-29905.1	-30631.6	726.504	-30631.6	3.01995	0.000820247	17.2911	-690.59	198.624	1.4667	0.265981	0.239401	0.277109	0.217508
60200000	-29951.6	-30679.5	727.931	-30679.5	3.38888	0.000900171	16.4209	-689.45	167.272	1.37223	0.258939	0.235312	0.278925	0.226824
60400000	-29965.8	-30694.3	728.475	-30694.3	3.20498	0.000876794	16.2694	-688.572	236.593	1.61619	0.257436	0.235371	0.27936	0.227833
60600000	-29957.6	-30685.1	727.454	-30685.1	3.41144	0.000855237	17.7585	-689.762	166.251	1.38234	0.26029	0.236915	0.273098	0.229697
60800000	-29966.6	-30680.9	714.3	-30680.9	3.46118	0.00083932	19.8004	-702.469	203.458	1.446	0.267838	0.228835	0.268217	0.235109
61000000	-29981.1	-30704.7	723.589	-30704.7	3.6203	0.00083455	15.9199	-693.731	189.997	1.37825	0.258393	0.236655	0.274957	0.229994
61200000	-29902.1	-30632.1	729.977	-30632.1	3.25421	0.00087196	17.7512	-687.058	198.608	1.49847	0.259816	0.227893	0.282711	0.229579
61400000	-29893.4	-30621.2	727.842	-30621.2	3.02207	0.000904889	14.7966	-689.544	206.915	1.4811	0.259128	0.230104	0.285713	0.225056
61600000	-29860.1	-30602.4	742.287	-30602.4	3.13836	0.000921167	18.5356	-674.876	159.139	1.44363	0.260487	0.230278	0.280372	0.228863
61800000	-29809.4	-30553.2	743.829	-30553.2	2.83642	0.000890505	18.9763	-673.01	206.49	1.7783	0.2581	0.241102	0.274776	0.226023
62000000	-29748.5	-30500.2	751.668	-30500.2	2.90873	0.000957872	16.8018	-665.291	239.217	1.82532	0.26222	0.234465	0.27864	0.224676
62200000	-29731	-30481.1	750.125	-30481.1	2.75423	0.000985777	15.7972	-666.647	326.123	2.13256	0.253794	0.236374	0.280478	0.229354
62400000	-29772.5	-30520.9	748.422	-30520.9	2.99039	0.000952467	18.462	-668.911	135.425	1.45657	0.260802	0.226592	0.278008	0.234598
62600000	-29821.7	-30564.5	742.824	-30564.5	3.09039	0.000992795	18.7661	-673.818	256.643	1.92133	0.260041	0.233232	0.275358	0.231369
62800000	-29756.1	-30504.7	748.635	-30504.7	2.96636	0.000950922	15.4173	-668.862	168.763	1.64437	0.265749	0.229151	0.277418	0.227682
63000000	-29938.4	-30662.7	724.333	-30662.7	3.32438	0.000845851	16.3141	-692.602	262.201	1.68345	0.260616	0.233693	0.279141	0.22655
63200000	-29829.7	-30564.2	734.477	-30564.2	3.12203	0.000895498	15.828	-682.888	183.322	1.47964	0.257752	0.23606	0.281269	0.224919
63400000	-30020.4	-30733.7	713.364	-30733.7	3.08044	0.000798828	18.2626	-703.111	323.559	1.80054	0.249798	0.234478	0.284212	0.231512
63600000	-29985.6	-30707.6	721.961	-30707.6	3.0557	0.000853417	15.9112	-695.141	235.027	1.53969	0.264248	0.233134	0.27056	0.232058
63800000	-29907.2	-30640.7	733.462	-30640.7	3.21061	0.000896027	17.1735	-684.023	136.921	1.33826	0.257318	0.236506	0.275074	0.231103
64000000	-29933.8	-30665.2	731.396	-30665.2	3.00473	0.000871271	16.7791	-685.713	207.762	1.64312	0.253039	0.234109	0.279704	0.233148
64200000	-29908.6	-30641.1	732.52	-30641.1	3.11659	0.000883335	16.7069	-684.525	223.659	1.62338	0.25945	0.238668	0.272532	0.22935
64400000	-29808.3	-30550.8	742.438	-30550.8	2.83061	0.000968264	18.8214	-674.95	123.08	1.39439	0.263181	0.227523	0.275457	0.233839
64600000	-29913.3	-30646.8	733.497	-30646.8	3.36199	0.000948998	18.3718	-683.969	120.875	1.20263	0.260333	0.233284	0.284084	0.222298
64800000	-29869.3	-30604.2	734.913	-30604.2	3.31391	0.000923659	13.6218	-683.097	132.197	1.2986	0.263229	0.233725	0.278818	0.224228
65000000	-29805.4	-30545.1	739.692	-30545.1	2.97367	0.000930214	16.0553	-677.574	195.507	1.60335	0.256198	0.226783	0.281213	0.235807
65200000	-29752.2	-30508	755.796	-30508	2.94016	0.00101895	15.2728	-661.565	195.459	1.91861	0.260262	0.232009	0.285431	0.222298
65400000	-29732	-30487.1	755.115	-30487.1	3.00318	0.00103243	16.3107	-662.417	145.279	1.50546	0.263172	0.229661	0.273529	0.233638
65600000	-29704.6	-30461	756.393	-30461	2.97034	0.000979049	17.4609	-661.093	131.022	1.57548	0.257539	0.229868	0.278613	0.233979
65800000	-29781.6	-30533.1	751.51	-30533.1	3.27651	0.000957426	18.6475	-665.417	196.753	1.77985	0.260491	0.231635	0.277203	0.230671
66000000	-29696.9	-30455.8	758.885	-30455.8	2.66409	0.000990512	18.029	-658.186	183.649	1.7684	0.264468	0.234665	0.273324	0.227543
66200000	-29731.1	-30483.6	752.492	-30483.6	2.68891	0.000944927	16.705	-664.906	157.65	1.54016	0.260987	0.230831	0.276155	0.232027
66400000	-29691.7	-30449.4	757.718	-30449.4	2.72824	0.000994319	17.9566	-659.698	132.651	1.42296	0.253767	0.234995	0.281565	0.229672
66600000	-29655.1	-30417.8	762.72	-30417.8	2.68238	0.00110619	17.2593	-654.846	124.402	1.46128	0.261172	0.234222	0.282496	0.222111
66800000	-29681.5	-30447.6	766.15	-30447.6	3.17498	0.00100601	18.2679	-650.843	192.255	1.87801	0.26928	0.235499	0.265921	0.229299
67000000	-29652.5	-30419.5	766.984	-30419.5	2.51518	0.00107511	15.0992	-650.523	173.431	1.85659	0.254317	0.234399	0.275532	0.235753
67200000	-29535.3	-30317.5	782.136	-30317.5	2.58438	0.00106875	16.3286	-635.743	102.258	1.56022	0.269128	0.235406	0.272825	0.222641
67400000	-29653.4	-30430.6	777.197	-30430.6	3.02819	0.00113222	14.7187	-640.744	119.673	1.58046	0.256412	0.233248	0.281787	0.228553
67600000	-29575.3	-30348.5	773.246	-30348.5	2.71982	0.00104242	18.1694	-644.381	104.121	1.56849	0.264045	0.227354	0.280823	0.227778
67800000	-29731.8	-30493.4	761.546	-30493.4	3.11458	0.00107637	17.8315	-655.582	177.998	1.70535	0.265259	0.233646	0.276357	0.224738
68000000	-29840.1	-30587	746.818	-30587	3.01883	0.0010025	16.7615	-670.836	122.072	1.28442	0.267419	0.224777	0.280819	0.226985
68200000	-29848	-30597.1	749.067	-30597.1	3.16759	0.000912142	17.4723	-667.914	215.328	1.77066	0.262947	0.23399	0.270201	0.232862
68400000	-29849.4	-30589.3	739.865	-30589.3	2.87188	0.000957538	17.5703	-676.834	281.436	1.82114	0.263719	0.230298	0.283166	0.222816
68600000	-29736.6	-30494.4	757.772	-30494.4	3.10591	0.000979745	16.2989	-659.506	185.628	1.82529	0.259627	0.234327	0.274496	0.23155
68800000	-29678.1	-30444.8	766.671	-30444.8	2.67156	0.00106938	18.1325	-650.433	175.323	1.76317	0.267977	0.235159	0.271408	0.225456
