# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
32000000	-32507.6	-29422.9	-3084.71	-29422.9	2.76484	0.000961972	0.297664	16.5551	-661.61	180.82	1.77054	0.262605	0.233083	0.271328	0.232984
32200000	-30475.6	-29235.5	-1240.09	-29235.5	2.74551	0.00106823	0.273771	17.2491	-655.893	142.406	1.6751	0.267437	0.230594	0.281477	0.220491
32400000	-31356.3	-29304.9	-2051.41	-29304.9	2.96439	0.00103665	0.282449	18.4488	-643.749	161.486	1.72103	0.263618	0.23378	0.27648	0.226122
32600000	-30460	-29325	-1134.99	-29325	2.96599	0.00104333	0.269956	19.9195	-655.412	168.362	1.66589	0.263883	0.223974	0.285157	0.226986
32800000	-34786.8	-29572.8	-5213.95	-29572.8	3.39406	0.000953762	0.327839	16.6826	-663.86	177.897	1.61413	0.267502	0.231006	0.272554	0.228938
33000000	-33895.9	-29499	-4396.97	-29499	3.3842	0.000990905	0.317412	21.5134	-662.797	206.58	1.77226	0.261595	0.226456	0.285105	0.226843
33200000	-32835.1	-29417.8	-3417.25	-29417.8	2.95523	0.000984556	0.299204	15.2904	-665.457	179.83	1.66982	0.258689	0.230013	0.282661	0.228636
33400000	-33490.3	-29319.6	-4170.68	-29319.6	3.05615	0.000971995	0.310606	15.3555	-658.808	175.514	1.68778	0.255849	0.234667	0.279246	0.230238
33600000	-31345.5	-29351.3	-1994.19	-29351.3	2.96265	0.00102887	0.288105	17.4818	-653.522	143.496	1.49454	0.270564	0.22152	0.28215	0.225766
33800000	-32368.8	-29293.3	-3075.53	-29293.3	2.98964	0.0010766	0.293335	20.6172	-655.444	139.647	1.56344	0.257224	0.233896	0.279274	0.229606
34000000	-31536.2	-29372.9	-2163.29	-29372.9	3.02004	0.0010037	0.28124	17.8664	-650.855	154.418	1.64809	0.263571	0.226294	0.278196	0.231939
34200000	-32577.5	-29257	-3320.53	-29257	2.69655	0.00108772	0.297355	17.4167	-644.695	332.503	2.35577	0.261838	0.229043	0.280769	0.228351
34400000	-30063.4	-29284.1	-779.248	-29284.1	2.79019	0.00102755	0.26495	15.9482	-654.61	180.207	1.67297	0.2608	0.229656	0.286202	0.223342
34600000	-32538.9	-29281.9	-3257.03	-29281.9	2.70628	0.00103525	0.30014	21.3487	-653.622	246.739	2.05578	0.260221	0.230987	0.280511	0.228281
34800000	-34901.3	-29405.1	-5496.17	-29405.1	2.94691	0.00101601	0.339877	17.8691	-650.122	122.874	1.5497	0.263361	0.23176	0.280998	0.223881
35000000	-32526.8	-29400.8	-3126	-29400.8	2.62431	0.00102127	0.309345	15.9773	-654.696	193.091	1.80875	0.26601	0.226065	0.2818	0.226125
35200000	-36091.3	-29387.5	-6703.77	-29387.5	2.94518	0.00103936	0.372539	15.7051	-653.385	159.965	1.78956	0.26308	0.234812	0.274822	0.227286
35400000	-31537.9	-29300.2	-2237.73	-29300.2	2.68109	0.00101085	0.283545	16.3565	-650.775	248.294	2.01707	0.258607	0.225778	0.283982	0.231634
35600000	-33723.6	-29456.9	-4266.71	-29456.9	2.60157	0.000985699	0.313209	17.4807	-655.399	289.47	2.14548	0.266519	0.226351	0.276492	0.230639
35800000	-33606.6	-29409.9	-4196.76	-29409.9	2.78249	0.00100911	0.314544	16.875	-663.184	229.621	1.86255	0.264332	0.230488	0.277673	0.227507
36000000	-36157.7	-29575.4	-6582.31	-29575.4	3.12394	0.000952157	0.359616	16.9203	-670.768	203.855	1.77297	0.264668	0.232875	0.280748	0.221709
36200000	-34942.8	-29460.8	-5482.04	-29460.8	3.49365	0.000955156	0.345394	16.4586	-660.744	155.744	1.61022	0.262595	0.229375	0.282991	0.225038
36400000	-30881.5	-29383.1	-1498.42	-29383.1	3.32482	0.0009712	0.270386	14.8904	-674.216	324.986	2.06131	0.26117	0.225675	0.287631	0.225524
36600000	-33431.2	-29394.2	-4036.96	-29394.2	2.95328	0.000995862	0.309505	16.1524	-663.887	216.162	1.67844	0.262251	0.227931	0.27973	0.230088
36800000	-33243	-29424.2	-3818.74	-29424.2	2.79388	0.000976902	0.307653	16.5625	-658.851	147.481	1.60583	0.263491	0.231649	0.280071	0.224788
37000000	-30799	-29403	-1395.93	-29403	3.02903	0.00100633	0.272839	19.9987	-665.933	162.523	1.67195	0.263539	0.228974	0.276338	0.23115
37200000	-33028.2	-29434.3	-3593.89	-29434.3	3.02779	0.00103196	0.309754	17.131	-656.585	121.39	1.46679	0.262988	0.227504	0.280256	0.229252
37400000	-33870.8	-29506.6	-4364.21	-29506.6	3.23194	0.000993037	0.311315	16.0784	-662.009	183.091	1.74872	0.260659	0.228968	0.284083	0.22629
37600000	-33017.5	-29391.8	-3625.67	-29391.8	3.1179	0.00104922	0.310879	16.6833	-660.428	123.693	1.36847	0.262847	0.23601	0.280881	0.220262
37800000	-35289.8	-29555.5	-5734.28	-29555.5	3.19875	0.000980569	0.345095	16.4875	-667.7	193.403	1.6402	0.263968	0.229828	0.278705	0.227499
38000000	-31554.9	-29473.3	-2081.6	-29473.3	3.36928	0.000983608	0.284948	17.1871	-677.979	126.089	1.37581	0.272146	0.219558	0.282624	0.225672
38200000	-33010.5	-29459.5	-3550.97	-29459.5	3.36073	0.000947473	0.304671	17.0493	-667.456	191.719	1.72022	0.265695	0.233023	0.275957	0.225325
38400000	-26550.8	-29284.4	2733.6	-29284.4	2.88472	0.00100992	0.232194	17.767	-665.67	236.844	1.89376	0.268112	0.225334	0.280413	0.22614
38600000	-28848.9	-29399	550.092	-29399	2.84128	0.00105098	0.255746	16.7778	-666.215	199.524	1.71099	0.260764	0.227588	0.279948	0.2317
38800000	-33612	-29501.4	-4110.63	-29501.4	3.32298	0.000943462	0.309247	21.1284	-662.78	153.058	1.5646	0.259243	0.228009	0.283206	0.229541
39000000	-30227.8	-29329.8	-898.054	-29329.8	3.00236	0.000995654	0.2637	18.515	-657.511	171.975	1.6596	0.272663	0.22826	0.274438	0.224639
39200000	-33987.2	-29430.6	-4556.61	-29430.6	2.90056	0.00109475	0.325218	15.3468	-654.711	221.963	1.95592	0.261193	0.229651	0.286055	0.2231
39400000	-33215.8	-29372.3	-3843.48	-29372.3	3.22444	0.00100257	0.313666	17.7699	-659.543	174.447	1.68076	0.266418	0.229876	0.281902	0.221804
39600000	-32617.3	-29440.5	-3176.81	-29440.5	2.81528	0.000992989	0.296871	18.2708	-661.485	218.308	1.89821	0.264073	0.226862	0.285272	0.223793
39800000	-34023	-29560.9	-4462.1	-29560.9	3.1684	0.000883733	0.324478	19.0455	-683.968	224.892	1.67188	0.261638	0.230257	0.280434	0.227671
40000000	-33025.3	-29563	-3462.3	-29563	3.13753	0.000950505	0.307219	15.4275	-679.525	290.221	1.84062	0.262392	0.236557	0.27416	0.226891
40200000	-30350	-29558.4	-791.602	-29558.4	2.93902	0.000876339	0.263778	19.2026	-688.696	246.389	1.69192	0.27349	0.225626	0.273448	0.227436
40400000	-33003.1	-29553.9	-3449.14	-29553.9	3.10378	0.000962186	0.299866	13.7274	-676.142	233.367	1.72558	0.263826	0.226106	0.28142	0.228649
40600000	-34907.8	-29530.9	-5376.85	-29530.9	3.10494	0.000912324	0.336743	16.3518	-681.689	284.789	1.74445	0.265577	0.225802	0.286611	0.222011
40800000	-32109.5	-29597.5	-2511.98	-29597.5	2.98573	0.000910629	0.288092	17.7667	-680.165	322.096	2.01785	0.269367	0.229721	0.275183	0.225729
41000000	-36047.5	-29565.3	-6482.21	-29565.3	2.89393	0.000891551	0.364699	18.2196	-677.229	209.19	1.63755	0.263986	0.229052	0.279247	0.227715
41200000	-33156.7	-29453.5	-3703.12	-29453.5	2.74226	0.000920639	0.308304	16.3583	-670.877	240.618	1.87531	0.269098	0.224092	0.273737	0.233073
41400000	-33600.5	-29543.2	-4057.29	-29543.2	2.83517	0.000969916	0.308561	16.4187	-671.795	205.369	1.73729	0.262955	0.231204	0.27944	0.2264
41600000	-36087.7	-29634.4	-6453.29	-29634.4	3.09807	0.00102211	0.362104	15.5321	-662.174	140.217	1.4743	0.261087	0.232771	0.281259	0.224882
41800000	-33448.1	-29628.8	-3819.27	-29628.8	3.08928	0.000914385	0.299016	17.4507	-679.324	127.972	1.25533	0.26279	0.224582	0.280775	0.231853
42000000	-32126	-29484	-2642	-29484	2.92058	0.00094033	0.29134	19.4343	-671.741	219.507	1.75799	0.275204	0.224951	0.277669	0.222177
42200000	-33604.3	-29551.8	-4052.52	-29551.8	2.94302	0.000883787	0.314741	18.5789	-676.521	161.497	1.49927	0.26798	0.231445	0.277986	0.222589
42400000	-30203.6	-29499.7	-703.902	-29499.7	3.02247	0.000960791	0.271464	16.2601	-677.523	344.748	2.04861	0.267189	0.225203	0.279608	0.227999
42600000	-32724.8	-29616.6	-3108.17	-29616.6	3.27894	0.000821709	0.30056	20.2244	-683.12	279.347	1.80905	0.265141	0.230732	0.280034	0.224093
42800000	-35294.7	-29705.9	-5588.82	-29705.9	3.27647	0.000806793	0.334083	18.9779	-704.25	299.373	1.59062	0.271164	0.232221	0.269364	0.227251
43000000	-31217	-29433.4	-1783.66	-29433.4	3.75688	0.000883213	0.282675	19.1134	-676.93	164.142	1.57412	0.262906	0.228964	0.282693	0.225437
43200000	-30577.6	-29461.3	-1116.31	-29461.3	2.80568	0.000945847	0.275235	18.3937	-683.7	217.295	1.67274	0.265894	0.232118	0.273621	0.228367
43400000	-33589.2	-29580.4	-4008.89	-29580.4	2.87884	0.000941886	0.313337	15.7018	-682.773	388.693	2.07653	0.260538	0.230044	0.285806	0.223612
43600000	-28363.1	-29435.7	1072.54	-29435.7	3.18222	0.000921343	0.248253	19.4433	-678.27	175.521	1.53126	0.252817	0.229694	0.284468	0.233021
43800000	-32582.6	-29678.9	-2903.68	-29678.9	2.90948	0.000985748	0.297132	17.9609	-687.891	159.361	1.35441	0.262342	0.228042	0.288139	0.221477
44000000	-34818	-29662.6	-5155.46	-29662.6	3.23446	0.000873467	0.325856	16.0955	-687.225	169.041	1.51148	0.262882	0.231134	0.273669	0.232315
44200000	-34122.9	-29579.6	-4543.24	-29579.6	3.82175	0.000862754	0.319161	18.2261	-691.271	217.103	1.53771	0.271533	0.227494	0.279695	0.221278
44400000	-36050	-29576.8	-6473.23	-29576.8	3.05466	0.000932666	0.352558	17.1127	-680.168	218.189	1.61312	0.263274	0.227728	0.281716	0.227282
44600000	-32644.9	-29553.2	-3091.7	-29553.2	2.92637	0.000925895	0.295315	16.1169	-679.153	227.304	1.69675	0.260986	0.231539	0.282206	0.225269
44800000	-32468	-29451.3	-3016.68	-29451.3	2.79849	0.000887084	0.298213	17.6384	-670.906	194.562	1.73592	0.262656	0.223484	0.285886	0.227974
45000000	-30473.3	-29406.2	-1067.13	-29406.2	3.10169	0.00091527	0.273695	15.4701	-683.493	234.825	1.70978	0.262025	0.230185	0.283769	0.224021
45200000	-31070.7	-29470	-1600.75	-29470	3.38699	0.000916122	0.278586	17.8697	-672.98	237.869	1.68368	0.264444	0.227893	0.278995	0.228668
45400000	-31740.1	-29545.9	-2194.18	-29545.9	2.93477	0.000890433	0.286612	17.594	-671.284	240.347	1.86254	0.269438	0.227481	0.278009	0.225072
45600000	-33719.4	-29586.4	-4133.03	-29586.4	2.97344	0.000828846	0.318502	16.8349	-685.331	247.238	1.65142	0.259553	0.224363	0.290186	0.225899
45800000	-26582.9	-29393.9	2810.99	-29393.9	2.95937	0.000936705	0.239595	19.1035	-685.878	242.667	1.66206	0.263981	0.224736	0.284137	0.227146
46000000	-31045.2	-29520.9	-1524.33	-29520.9	3.07831	0.000959	0.280825	15.122	-682.75	142.275	1.417	0.257846	0.233026	0.274063	0.235065
46200000	-33349.3	-29425.8	-3923.47	-29425.8	3.02633	0.000974023	0.312607	19.6639	-667.483	132.988	1.38805	0.262642	0.225975	0.283414	0.22797
46400000	-29163.6	-29312.8	149.251	-29312.8	3.53863	0.00108327	0.260441	19.883	-654.249	190.72	1.8118	0.264687	0.226493	0.285207	0.223613
46600000	-31863	-29351.1	-2511.94	-29351.1	2.974	0.000975994	0.281097	19.9396	-654.152	165.111	1.59869	0.263695	0.229783	0.284248	0.222274
46800000	-36338.5	-29475.3	-6863.17	-29475.3	2.95008	0.00102833	0.35742	16.3087	-665.266	206.142	1.71667	0.261324	0.233181	0.275179	0.230316
47000000	-30361.1	-29329.8	-1031.33	-29329.8	2.99838	0.00101498	0.274748	16.8361	-665.632	137.924	1.42525	0.262822	0.228855	0.282121	0.226202
47200000	-35091.3	-29364.5	-5726.81	-29364.5	3.23458	0.000987384	0.346607	20.6524	-663.899	139.789	1.55196	0.263823	0.226156	0.283615	0.226406
47400000	-33902.8	-29549.5	-4353.25	-29549.5	3.09848	0.000873758	0.311966	19.871	-683.708	128.472	1.30192	0.261677	0.226495	0.280392	0.231436
47600000	-34893.1	-29758.2	-5134.92	-29758.2	3.19686	0.000824184	0.329101	16.7036	-695.067	161.278	1.34452	0.266152	0.226377	0.283658	0.223813
47800000	-33659.8	-29499.3	-4160.48	-29499.3	3.29088	0.000951798	0.315744	18.2636	-677.384	180.218	1.49097	0.27138	0.215428	0.278579	0.234613
48000000	-35810.2	-29562.4	-6247.78	-29562.4	3.31198	0.000917312	0.357976	19.0822	-674.628	180.932	1.4957	0.26289	0.229631	0.274207	0.233272
48200000	-35542.5	-29654	-5888.56	-29654	3.47485	0.000845113	0.346825	19.663	-682.882	207.317	1.57473	0.256512	0.232953	0.284621	0.225914
48400000	-35125.9	-29646.4	-5479.5	-29646.4	3.81179	0.000866666	0.338029	15.7711	-682.309	223.612	1.62131	0.268237	0.221514	0.280711	0.229537
48600000	-36279.6	-29587.2	-6692.45	-29587.2	3.2778	0.00095388	0.362406	18.4536	-678.112	257.754	1.81195	0.263576	0.233855	0.279366	0.223203
48800000	-36224.6	-29577.9	-6646.62	-29577.9	3.12832	0.000902899	0.363094	21.4856	-680.19	206.8	1.71652	0.268263	0.230893	0.274803	0.226041
49000000	-31229.9	-29401.7	-1828.22	-29401.7	3.27245	0.000949838	0.279169	15.5335	-667.073	246.931	1.98152	0.262288	0.233925	0.274339	0.229448
49200000	-32194.9	-29423.4	-2771.55	-29423.4	3.27324	0.000905334	0.293919	13.9582	-670.295	184.247	1.58298	0.262439	0.232344	0.279912	0.225305
49400000	-33341.7	-29469.6	-3872.12	-29469.6	3.12073	0.00092658	0.308747	16.7184	-673.811	250.581	1.9223	0.256975	0.231352	0.286658	0.225015
49600000	-31418.5	-29392.8	-2025.68	-29392.8	3.36519	0.000999471	0.285197	17.0543	-675.434	193.398	1.76674	0.26734	0.22319	0.286115	0.223355
49800000	-33524.3	-29418	-4106.31	-29418	3.16953	0.000946464	0.310164	19.7854	-673.11	105.26	1.34436	0.260361	0.227308	0.282744	0.229586
50000000	-32085.5	-29561.8	-2523.62	-29561.8	3.21654	0.000868626	0.289568	20.4337	-698.048	157.883	1.30782	0.266446	0.228144	0.281099	0.224311
50200000	-29077.6	-29589.4	511.77	-29589.4	3.50959	0.000843417	0.260175	15.9175	-701.511	249.539	1.51973	0.263253	0.232331	0.2752	0.229216
50400000	-32673.7	-29613.7	-3059.94	-29613.7	3.22393	0.00079803	0.290827	17.1093	-699.621	152.965	1.20665	0.260352	0.234022	0.281284	0.224343
50600000	-34839.8	-29676.2	-5163.66	-29676.2	3.35299	0.000879681	0.32548	18.2484	-688.567	279.062	1.67377	0.263653	0.229695	0.277096	0.229556
50800000	-26869.9	-29482.7	2612.84	-29482.7	3.06398	0.000874643	0.238788	15.3131	-682.911	274.68	1.81996	0.26083	0.232194	0.281518	0.225458
51000000	-32998.8	-29507.8	-3491.04	-29507.8	3.40184	0.000885474	0.30286	15.5398	-675.816	176.923	1.51644	0.2612	0.232911	0.278329	0.227561
51200000	-28410.3	-29419.8	1009.55	-29419.8	3.20645	0.000809974	0.251049	18.733	-687.319	195.669	1.49655	0.258055	0.233793	0.276304	0.231847
51400000	-34381.6	-29709.4	-4672.19	-29709.4	3.3401	0.000825444	0.323652	17.7962	-696.211	185.916	1.4004	0.25502	0.233281	0.284439	0.22726
51600000	-28598.8	-29464.7	865.899	-29464.7	3.07383	0.000877976	0.249659	17.4039	-685.435	183.197	1.48154	0.255754	0.226919	0.290146	0.227181
51800000	-31718.3	-29545.7	-2172.5	-29545.7	3.32806	0.000877271	0.287985	19.4846	-692.235	198.618	1.47314	0.262388	0.229637	0.281537	0.226438
52000000	-34662.7	-29661.8	-5000.89	-29661.8	3.36583	0.000855325	0.328725	18.1268	-696.764	186.837	1.47441	0.268776	0.232972	0.269738	0.228513
52200000	-34859.6	-29681.8	-5177.77	-29681.8	3.53857	0.000811989	0.334992	16.9549	-700.671	267.206	1.63729	0.260354	0.226812	0.293359	0.219476
52400000	-28848	-29566.2	718.233	-29566.2	3.48115	0.000833325	0.252132	15.4307	-702.54	164.327	1.2773	0.269577	0.230903	0.275905	0.223616
52600000	-31723.2	-29670.7	-2052.5	-29670.7	3.0409	0.000871451	0.277655	19.389	-701.2	205.974	1.50578	0.259255	0.231836	0.286324	0.222586
52800000	-32944.2	-29658.8	-3285.33	-29658.8	2.91915	0.000859345	0.299088	19.5117	-698.308	236.055	1.6301	0.26255	0.226259	0.279811	0.231379
53000000	-31372.9	-29649.1	-1723.79	-29649.1	3.1412	0.000853262	0.281735	20.6586	-698.153	260.159	1.66166	0.262172	0.227499	0.281244	0.229085
53200000	-30146.7	-29545.9	-600.851	-29545.9	2.88209	0.000918497	0.269956	18.2971	-689.863	304.501	1.8098	0.267732	0.231479	0.28074	0.220049
53400000	-32688.3	-29596.4	-3091.91	-29596.4	3.7277	0.000863472	0.293906	14.5493	-690.442	251.565	1.5784	0.264629	0.225582	0.280601	0.229189
53600000	-32874.3	-29597.5	-3276.81	-29597.5	3.38465	0.000898544	0.303898	16.4765	-685.429	391.114	1.96579	0.255953	0.239198	0.277537	0.227311
53800000	-36486.3	-29677.1	-6809.21	-29677.1	3.20977	0.000836728	0.373061	19.2278	-690.433	323.881	1.82447	0.260126	0.227239	0.286962	0.225674
54000000	-30607.5	-29556.2	-1051.32	-29556.2	2.99788	0.000908235	0.268311	17.6347	-688.304	281.294	1.64834	0.261429	0.233176	0.287731	0.217663
54200000	-30052	-29405.2	-646.809	-29405.2	2.79421	0.000960461	0.268007	23.3014	-674.048	159.561	1.42479	0.263343	0.234634	0.276245	0.225778
54400000	-33751.6	-29379	-4372.57	-29379	2.85428	0.000991033	0.317267	19.4179	-659.197	163.006	1.72369	0.266286	0.226598	0.275396	0.23172
54600000	-30844.8	-29412.2	-1432.56	-29412.2	2.83829	0.000978436	0.273797	15.0722	-671.667	227.481	1.71443	0.268848	0.222987	0.277598	0.230566
54800000	-30362.3	-29421	-941.327	-29421	2.82915	0.000954492	0.269006	16.4733	-662.119	311.217	2.0997	0.266965	0.227818	0.27834	0.226877
55000000	-32912.4	-29455.4	-3456.97	-29455.4	3.32433	0.000934115	0.299505	18.8011	-666.383	157.941	1.59111	0.264612	0.234924	0.276326	0.224138
55200000	-30893.1	-29384.9	-1508.18	-29384.9	2.81376	0.00101823	0.273969	18.297	-670.391	144.557	1.53119	0.261142	0.230306	0.286043	0.222508
55400000	-32046.7	-29417.3	-2629.42	-29417.3	3.41856	0.000991183	0.290952	17.3773	-663.459	213.527	1.78509	0.259211	0.228055	0.286724	0.22601
55600000	-33076.5	-29498.9	-3577.54	-29498.9	3.71875	0.000960515	0.295756	18.2755	-670.05	155.198	1.44499	0.26279	0.227595	0.28144	0.228175
55800000	-30624.5	-29466.7	-1157.74	-29466.7	2.98795	0.000940601	0.27611	16.0582	-671.923	165.37	1.54538	0.262955	0.236228	0.278938	0.221878
56000000	-30885.6	-29478.6	-1407	-29478.6	3.09417	0.000975904	0.274333	15.1881	-667.685	209.271	1.73629	0.267323	0.232452	0.277177	0.223048
56200000	-32389.1	-29423.8	-2965.32	-29423.8	2.91815	0.0010146	0.298496	15.7805	-658.12	175.398	1.72363	0.268721	0.228205	0.278278	0.224796
56400000	-30295.6	-29246.6	-1049.05	-29246.6	2.74923	0.00111332	0.263937	21.3142	-640.122	107.562	1.53173	0.270645	0.229686	0.27657	0.223099
56600000	-31947.4	-29415.4	-2532	-29415.4	3.10178	0.00110837	0.300229	16.0161	-648.099	121.507	1.55914	0.262878	0.236257	0.270216	0.23065
56800000	-33502.7	-29432.3	-4070.39	-29432.3	2.76283	0.000972722	0.302613	18.4553	-667.3	157.061	1.59344	0.25583	0.232131	0.280847	0.231191
57000000	-32696.8	-29437	-3259.85	-29437	3.32622	0.00101028	0.304916	18.5671	-655.233	169.763	1.64655	0.262848	0.233219	0.283042	0.220891
57200000	-32308.5	-29459.9	-2848.64	-29459.9	3.02289	0.00108868	0.298933	16.1299	-657.675	240.112	1.96368	0.268655	0.225956	0.282315	0.223074
57400000	-33770.9	-29400.7	-4370.17	-29400.7	2.74663	0.00109334	0.307099	21.1083	-658.287	155.414	1.60568	0.262583	0.234286	0.276444	0.226686
57600000	-35453.8	-29452	-6001.79	-29452	3.07929	0.00100144	0.343215	20.6485	-658.145	192.349	1.72294	0.259494	0.230321	0.282006	0.228179
57800000	-33020	-29559.8	-3460.22	-29559.8	3.15896	0.000937504	0.305642	16.6043	-666.81	280.354	1.90323	0.261197	0.224851	0.284446	0.229506
58000000	-33670.4	-29458	-4212.37	-29458	3.25019	0.000933212	0.323165	19.3235	-669.737	236.897	1.73295	0.264741	0.22913	0.273325	0.232804
58200000	-33878.3	-29399.8	-4478.55	-29399.8	2.81481	0.00102722	0.325709	17.6791	-658.453	150.573	1.71319	0.254383	0.226883	0.292786	0.225948
58400000	-34080.9	-29448.8	-4632.15	-29448.8	2.83137	0.00106724	0.325679	13.8391	-651.032	266.508	2.05696	0.259685	0.233345	0.27592	0.23105
58600000	-29992.9	-29265.7	-727.18	-29265.7	2.78513	0.00105818	0.263347	17.8514	-640.336	120.306	1.58316	0.260555	0.225737	0.287769	0.22594
58800000	-30806.1	-29371.6	-1434.51	-29371.6	2.59889	0.00108144	0.278926	16.1613	-651.449	226.018	1.9922	0.272736	0.225333	0.279377	0.222554
59000000	-37778.4	-29546.8	-8231.59	-29546.8	2.67836	0.00105364	0.402689	16.769	-654.135	139.994	1.62061	0.269121	0.230265	0.276588	0.224027
59200000	-33146.8	-29499.7	-3647.06	-29499.7	2.90304	0.00108648	0.308051	15.8946	-656.119	122.929	1.52613	0.261812	0.22347	0.287425	0.227292
59400000	-33585.4	-29436	-4149.41	-29436	2.87211	0.00103199	0.316055	19.2607	-667.841	187.72	1.68698	0.258771	0.230243	0.284715	0.226271
59600000	-30989.8	-29401.1	-1588.71	-29401.1	2.97732	0.000945735	0.276581	16.3846	-665.243	105.703	1.33373	0.26785	0.222833	0.279257	0.230059
59800000	-34573	-29524.4	-5048.59	-29524.4	3.12936	0.000989131	0.329852	18.2008	-673.664	111.176	1.25379	0.260733	0.235047	0.287337	0.216883
60000000	-33978.3	-29626.4	-4351.9	-29626.4	3.18061	0.000853013	0.31248	21.1889	-692.44	384.377	1.87159	0.26056	0.237261	0.284082	0.218096
60200000	-36949.1	-29702.9	-7246.2	-29702.9	3.41798	0.000833411	0.38556	16.6029	-697.536	210.451	1.45619	0.26408	0.230477	0.279804	0.225639
60400000	-32013.6	-29586.9	-2426.66	-29586.9	3.76886	0.000804191	0.28142	17.5461	-699.763	185.834	1.42072	0.265781	0.234345	0.273374	0.226501
60600000	-35573.1	-29773	-5800.08	-29773	3.3287	0.000759506	0.339987	20.6171	-697.185	377.078	1.83117	0.262181	0.235836	0.278418	0.223564
60800000	-31332.7	-29737.5	-1595.17	-29737.5	3.52533	0.000742244	0.277579	19.7684	-716.023	269.27	1.45475	0.267185	0.226936	0.275297	0.230583
61000000	-32652.6	-29729.7	-2922.9	-29729.7	3.33895	0.000810408	0.294604	15.862	-713.895	255.519	1.48038	0.264828	0.227398	0.278006	0.229768
61200000	-36756.3	-29857	-6899.24	-29857	3.37507	0.000783916	0.372736	16.7505	-713.528	173.709	1.21421	0.270008	0.222917	0.283824	0.223251
61400000	-33200.8	-29774	-3426.81	-29774	4.12833	0.00079487	0.309354	15.7704	-710.427	307.837	1.6255	0.257273	0.229666	0.287755	0.225305
61600000	-34931.3	-29816.4	-5114.9	-29816.4	3.93036	0.000760565	0.330185	17.1554	-724.531	417.731	1.66997	0.266228	0.235037	0.279334	0.219401
61800000	-35095.3	-29700.3	-5395.02	-29700.3	3.85965	0.000790305	0.330932	17.0168	-709.014	237.888	1.4768	0.255501	0.228787	0.284291	0.231421
62000000	-31769.9	-29562.8	-2207.13	-29562.8	3.50897	0.000794803	0.285076	18.3846	-693.435	189.172	1.39561	0.266098	0.226392	0.283071	0.224439
62200000	-33646.1	-29654	-3992.12	-29654	3.59551	0.000874982	0.315255	14.5143	-689.214	275.442	1.67548	0.271733	0.232635	0.267258	0.228375
62400000	-31787.6	-29472	-2315.6	-29472	3.30751	0.000927265	0.286501	17.1122	-687.421	319.062	1.76347	0.261144	0.231284	0.278398	0.229174
62600000	-31043.1	-29506.6	-1536.52	-29506.6	2.92383	0.00104032	0.282491	19.5892	-669.11	128.037	1.35838	0.266299	0.227078	0.27827	0.228353
62800000	-29904.4	-29523.1	-381.286	-29523.1	3.47493	0.000911834	0.261766	16.6343	-672.072	143.147	1.37807	0.261897	0.229376	0.27794	0.230787
63000000	-30545.7	-29451.4	-1094.25	-29451.4	2.91808	0.000936743	0.267265	16.8338	-670.567	169.813	1.55974	0.263634	0.224337	0.280687	0.231341
63200000	-32090.2	-29433.2	-2657.04	-29433.2	2.95646	0.000935501	0.294709	19.2987	-672.217	116.09	1.32126	0.261963	0.233981	0.279119	0.224938
63400000	-35476	-29633	-5842.98	-29633	3.07282	0.000878416	0.338519	16.8531	-686.345	191.974	1.46698	0.257589	0.231972	0.286107	0.224332
63600000	-34385.2	-29502.4	-4882.82	-29502.4	3.08699	0.000963492	0.325947	18.0716	-676.779	248.138	1.7103	0.256553	0.234315	0.282053	0.227079
63800000	-32423.3	-29511.9	-2911.4	-29511.9	3.14089	0.000830922	0.291162	16.4281	-684.734	236.907	1.7097	0.262428	0.223199	0.283015	0.231359
64000000	-31616.9	-29419	-2197.9	-29419	2.89382	0.000944836	0.283695	17.7165	-680.773	147.412	1.38768	0.257306	0.233441	0.282202	0.227051
