# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
30600000	1163	-31455.6	-29493	-1962.59	-29493	3.04303	0.00100688	0.274956	17.9834	-660.695	180.105	1.7785	0.256218	0.230132	0.28375	0.2299	
30800000	1165	-25877.3	-29403.1	3525.81	-29403.1	3.43988	0.000974164	0.226827	18.8085	-665.485	125.707	1.42652	0.26266	0.238149	0.278251	0.22094	
31000000	1162	-32973.2	-29592.8	-3380.39	-29592.8	2.92057	0.00090997	0.297402	19.2872	-682.282	227.183	1.74855	0.262033	0.235352	0.274199	0.228416	
31200000	1165	-34522.2	-29764.7	-4757.5	-29764.7	3.24842	0.000947934	0.328833	20.793	-694.352	217.332	1.49774	0.263924	0.233978	0.273781	0.228317	
31400000	1173	-29762.7	-29670	-92.7396	-29670	3.8391	0.000916425	0.259489	18.7212	-681.377	138.948	1.31296	0.275126	0.224572	0.275992	0.224311	
31600000	1163	-33021.3	-29613.8	-3407.41	-29613.8	2.94994	0.000890928	0.29891	17.9903	-683.472	166.206	1.42857	0.267868	0.234973	0.274195	0.222964	
31800000	1165	-33320.2	-29598.5	-3721.68	-29598.5	2.94035	0.000943892	0.299168	18.7949	-678.633	204.745	1.67388	0.268554	0.230058	0.281899	0.219489	
32000000	1162	-31952.8	-29504.8	-2448.05	-29504.8	3.08496	0.00097221	0.292455	17.8768	-663.883	221.654	1.76597	0.262061	0.228428	0.284209	0.225302	
32200000	1160	-32352.5	-29488.8	-2863.71	-29488.8	3.01643	0.000974994	0.29253	19.5188	-668.567	246.116	1.96357	0.261373	0.232052	0.283141	0.223434	
32400000	1156	-31970.1	-29429.2	-2540.95	-29429.2	2.93309	0.000996876	0.286782	16.5835	-655.55	149.824	1.55091	0.264961	0.226378	0.280378	0.228283	
32600000	1159	-30819	-29342.2	-1476.82	-29342.2	3.05332	0.000973797	0.271447	18.0866	-655.563	126.876	1.44556	0.25381	0.232715	0.28259	0.230884	
32800000	1159	-33887.5	-29473.2	-4414.31	-29473.2	3.24841	0.00106711	0.314786	20.5539	-656.933	209.682	1.89504	0.268387	0.22595	0.28257	0.223093	
33000000	1163	-32755.2	-29496.6	-3258.55	-29496.6	3.31441	0.00102492	0.303024	17.1059	-659.264	171.957	1.86854	0.252576	0.230443	0.290937	0.226045	
33200000	1161	-31984.9	-29470	-2514.89	-29470	2.91405	0.00105898	0.286196	15.2269	-660.829	203.802	1.74365	0.267114	0.228202	0.275648	0.229037	
33400000	1163	-31226.4	-29511.5	-1714.97	-29511.5	3.34545	0.000904302	0.28318	18.6735	-678.923	145.368	1.5965	0.261184	0.233623	0.284277	0.220916	
33600000	1158	-32770.5	-29555.6	-3214.84	-29555.6	3.22938	0.000921922	0.295228	17.5004	-671.759	172.754	1.5922	0.267467	0.229662	0.275269	0.227603	
33800000	1159	-34938.9	-29582.6	-5356.3	-29582.6	3.35719	0.000912478	0.335445	18.8746	-670.693	210.939	1.68334	0.264741	0.223412	0.282002	0.229846	
34000000	1161	-34506	-29555.2	-4950.81	-29555.2	2.83472	0.000934313	0.326708	18.0882	-667.778	182.183	1.68336	0.2566	0.237649	0.277669	0.228082	
34200000	1157	-37436.2	-29625.9	-7810.31	-29625.9	3.59079	0.000959374	0.386654	18.2199	-659.583	147.919	1.55702	0.258858	0.227156	0.279707	0.234279	
34400000	1161	-29909.4	-29462.7	-446.696	-29462.7	3.16229	0.000974916	0.262238	19.8082	-663.053	127.62	1.44797	0.266084	0.225679	0.27888	0.229357	
34600000	1157	-30502.9	-29315.6	-1187.27	-29315.6	3.15421	0.00106879	0.277285	19.2173	-652.646	129.476	1.46859	0.270187	0.225185	0.272897	0.231731	
34800000	1152	-34703.6	-29452.9	-5250.67	-29452.9	3.3161	0.00102308	0.334869	15.5501	-661.722	156.122	1.54627	0.263058	0.226522	0.279297	0.231124	
35000000	1153	-32314.4	-29473.3	-2841.03	-29473.3	3.30596	0.000981566	0.292826	18.0508	-661.222	205.275	1.82809	0.266487	0.228825	0.277906	0.226781	
35200000	1154	-33554.9	-29387.4	-4167.51	-29387.4	3.25986	0.000966433	0.305292	17.7849	-657.382	130.672	1.55816	0.259711	0.232428	0.277322	0.230539	
35400000	1156	-34592	-29496.2	-5095.87	-29496.2	3.41876	0.00102283	0.33297	16.9977	-664.531	187.237	1.70876	0.27218	0.228851	0.281211	0.217758	
35600000	1152	-34745.6	-29573.3	-5172.24	-29573.3	3.11918	0.000969201	0.334251	21.4234	-674.461	135.306	1.36153	0.261517	0.235173	0.27458	0.22873	
35800000	1150	-34466.6	-29490.7	-4975.89	-29490.7	2.98446	0.000976589	0.33103	18.3448	-667.096	227.865	1.77272	0.257302	0.236541	0.280251	0.225905	
36000000	1155	-33222.4	-29566.5	-3655.88	-29566.5	3.36718	0.000864764	0.306973	17.0541	-684.319	201.571	1.53852	0.2692	0.226156	0.276863	0.227781	
36200000	1156	-32248.9	-29631	-2617.86	-29631	3.95376	0.000854689	0.293802	14.6768	-685.619	143.273	1.37193	0.266447	0.225437	0.283048	0.225068	
36400000	1158	-35839.6	-29758	-6081.64	-29758	3.64045	0.000857244	0.359196	18.4564	-688.756	159.492	1.42028	0.250111	0.230014	0.287917	0.231958	
36600000	1158	-31586.2	-29512.3	-2073.92	-29512.3	3.23081	0.000919177	0.284204	17.841	-667.753	188.706	1.68049	0.26375	0.2321	0.275641	0.228509	
36800000	1151	-29511.3	-29452.6	-58.7926	-29452.6	4.03778	0.000919408	0.262205	16.909	-681.917	163.717	1.41812	0.260923	0.224935	0.28648	0.227661	
37000000	1152	-36704.6	-29538.3	-7166.34	-29538.3	3.45342	0.0009393	0.363481	16.3849	-674.206	166.034	1.52758	0.263065	0.23031	0.274071	0.232554	
37200000	1156	-32102.2	-29377	-2725.19	-29377	3.22782	0.000927132	0.298	17.885	-656.844	249.231	2.00558	0.265475	0.232125	0.281179	0.221222	
37400000	1158	-33687	-29479.3	-4207.75	-29479.3	3.03197	0.00100468	0.315081	17.0748	-653.887	218.962	1.89307	0.26273	0.225964	0.278742	0.232564	
37600000	1156	-34507.5	-29527.6	-4979.97	-29527.6	2.95833	0.00100956	0.326004	18.1108	-671.588	213.36	1.65128	0.2632	0.228988	0.276781	0.231032	
37800000	1152	-32976.1	-29431.8	-3544.25	-29431.8	3.10444	0.00089747	0.304567	17.5422	-673.488	179.772	1.56701	0.26501	0.235048	0.278174	0.221768	
38000000	1152	-32109.3	-29475.9	-2633.39	-29475.9	3.08972	0.000913819	0.290998	15.9804	-680.758	175.813	1.4582	0.259957	0.229284	0.282475	0.228283	
38200000	1157	-35321.5	-29556.7	-5764.8	-29556.7	2.97154	0.000965596	0.346069	16.2775	-663.253	243.491	1.83925	0.272627	0.224047	0.279133	0.224193	
38400000	1155	-33769	-29530.4	-4238.61	-29530.4	3.30108	0.000890778	0.325741	17.9593	-676.979	178.701	1.58635	0.25323	0.233145	0.283449	0.230176	
38600000	1154	-34320.8	-29518.8	-4802.03	-29518.8	3.30217	0.000930379	0.330066	18.056	-676.9	254.931	1.73644	0.256346	0.231687	0.284364	0.227602	
38800000	1153	-33216.4	-29606.2	-3610.14	-29606.2	3.35295	0.000882534	0.308809	19.3918	-691.842	199.265	1.51283	0.264583	0.223441	0.280281	0.231694	
39000000	1157	-34498.8	-29591.6	-4907.18	-29591.6	3.02259	0.000923677	0.32768	17.7702	-678.36	197.893	1.71356	0.256611	0.22953	0.278271	0.235588	
39200000	1161	-30589.2	-29540	-1049.17	-29540	3.15741	0.000947592	0.274952	16.991	-675.338	191.774	1.65755	0.261006	0.232349	0.279875	0.226771	
39400000	1154	-34467.2	-29492.7	-4974.44	-29492.7	3.37412	0.00101819	0.336735	16.7657	-662.884	154.233	1.60799	0.270147	0.225791	0.272603	0.231459	
39600000	1158	-34924.1	-29458.2	-5465.89	-29458.2	2.954	0.000968594	0.338748	15.7961	-661.54	132.963	1.44556	0.263002	0.225848	0.285024	0.226126	
39800000	1160	-33141.2	-29413.4	-3727.8	-29413.4	2.93588	0.00116253	0.315621	18.847	-647.329	156.554	1.7459	0.266795	0.224533	0.282087	0.226584	
40000000	1160	-32908.5	-29478.8	-3429.76	-29478.8	3.14592	0.0010045	0.299189	21.4564	-663.127	180.069	1.79206	0.268343	0.221817	0.2844	0.22544	
40200000	1163	-30587.1	-29331.2	-1255.86	-29331.2	2.63531	0.00113002	0.269495	18.8637	-650.761	90.6881	1.43117	0.265051	0.22878	0.278284	0.227885	
40400000	1163	-34314.8	-29463.4	-4851.4	-29463.4	2.83714	0.00110061	0.329066	19.037	-653.228	252.748	2.04897	0.266224	0.22495	0.278304	0.230522	
40600000	1165	-32871.2	-29464.8	-3406.34	-29464.8	3.14518	0.000999301	0.294106	18.7681	-653.096	142.11	1.6629	0.2566	0.227874	0.291015	0.224511	
40800000	1159	-34347.7	-29580.3	-4767.45	-29580.3	3.22118	0.000968644	0.322352	18.9848	-667.417	219.413	1.798	0.2701	0.222361	0.281154	0.226385	
41000000	1160	-30551.2	-29288.4	-1262.77	-29288.4	2.89046	0.00109413	0.274274	18.5816	-655.045	259.046	1.96491	0.259953	0.231783	0.280383	0.227881	
41200000	1169	-35214.7	-29594.8	-5619.91	-29594.8	2.87209	0.00100229	0.334427	18.0395	-664.141	156.891	1.59496	0.267368	0.234438	0.278871	0.219324	
41400000	1171	-33289	-29626.7	-3662.24	-29626.7	3.07782	0.000977596	0.302825	16.9361	-671.59	194.912	1.7332	0.266335	0.231318	0.276733	0.225614	
41600000	1165	-30400.1	-29588.5	-811.624	-29588.5	3.54581	0.000951438	0.273995	18.4744	-678.421	200.008	1.59331	0.258572	0.223887	0.290299	0.227242	
41800000	1160	-31603.5	-29653	-1950.46	-29653	4.06851	0.000863549	0.286025	24.1149	-693.808	136.137	1.1459	0.267988	0.228418	0.279916	0.223678	
42000000	1159	-33733.9	-29685	-4048.9	-29685	3.81344	0.000876681	0.309598	20.1593	-695.14	167.505	1.32738	0.26276	0.227456	0.286213	0.223571	
42200000	1163	-32803.1	-29666.6	-3136.48	-29666.6	2.9183	0.000853314	0.295745	18.7258	-692.03	346.512	1.91722	0.26955	0.229792	0.273587	0.227072	
42400000	1163	-32701.4	-29790.7	-2910.7	-29790.7	3.13511	0.000864718	0.298959	18.0245	-690.325	312.639	1.79593	0.267584	0.230473	0.279775	0.222168	
42600000	1160	-32880.9	-29587.7	-3293.2	-29587.7	3.13934	0.000859914	0.288739	16.1597	-684.762	251.789	1.75063	0.262284	0.230102	0.282683	0.224931	
42800000	1164	-30309	-29671.3	-637.686	-29671.3	3.16825	0.000879383	0.262129	17.9162	-689.037	341.346	1.81967	0.255261	0.227382	0.282056	0.2353	
43000000	1162	-33911	-29629.6	-4281.38	-29629.6	2.91745	0.000921999	0.31638	19.426	-674.247	181.701	1.61927	0.266264	0.230743	0.277203	0.22579	
43200000	1155	-31333.2	-29448	-1885.24	-29448	3.22357	0.000983652	0.278262	16.5114	-663.335	126.044	1.42851	0.266662	0.229093	0.2751	0.229144	
43400000	1162	-33644.2	-29569.2	-4075.07	-29569.2	3.65981	0.000909155	0.311518	17.5617	-670.818	137.238	1.41166	0.261521	0.230104	0.281134	0.227241	
43600000	1159	-33457.5	-29492.8	-3964.67	-29492.8	3.20882	0.000944158	0.307081	19.0546	-665.942	142.58	1.5443	0.259954	0.231156	0.285248	0.223642	
43800000	1155	-33378.1	-29456.4	-3921.72	-29456.4	3.45948	0.000874152	0.30856	19.7361	-676.676	207.363	1.59506	0.266116	0.235872	0.276448	0.221563	
44000000	1161	-33525.6	-29506.7	-4018.91	-29506.7	3.30142	0.000995286	0.319046	15.4789	-666.828	126.635	1.4383	0.256025	0.230626	0.282927	0.230421	
44200000	1162	-32613.2	-29523.6	-3089.59	-29523.6	3.28579	0.000926873	0.293564	14.8405	-669.711	149.426	1.40682	0.267861	0.232163	0.278696	0.22128	
44400000	1159	-30886.1	-29350.5	-1535.6	-29350.5	3.06462	0.00105783	0.275517	18.3558	-655.805	142.391	1.59051	0.273537	0.23064	0.279933	0.215891	
44600000	1158	-30301.9	-29378.4	-923.452	-29378.4	3.48376	0.001003	0.260278	15.7866	-661.35	205.966	1.74196	0.265374	0.229227	0.279263	0.226137	
44800000	1161	-31550.1	-29586.2	-1963.92	-29586.2	3.17966	0.000950367	0.286297	18.2362	-670.406	243.433	1.82964	0.265656	0.225692	0.280903	0.227749	
45000000	1159	-29735.6	-29475.5	-260.054	-29475.5	3.67129	0.00095248	0.259041	16.1463	-673.021	182.355	1.60824	0.265429	0.230765	0.275628	0.228177	
45200000	1154	-31560	-29418	-2142.06	-29418	3.20037	0.000928914	0.289059	15.7325	-666.401	192.36	1.67695	0.257938	0.231151	0.284546	0.226365	
45400000	1159	-30675.6	-29466.6	-1209.05	-29466.6	2.78654	0.000983689	0.276508	17.8513	-664.339	215.68	1.85769	0.269086	0.230865	0.275234	0.224815	
45600000	1155	-31417.6	-29310.7	-2106.87	-29310.7	2.61861	0.00106489	0.28355	21.4582	-654.246	194.836	1.87334	0.25551	0.230556	0.281988	0.231947	
45800000	1153	-34209.7	-29292.8	-4916.9	-29292.8	2.60467	0.00110551	0.336061	17.846	-630.483	161.874	1.87606	0.2697	0.230441	0.271308	0.228551	
46000000	1156	-33934.8	-29313.7	-4621.08	-29313.7	2.77461	0.00122431	0.319524	17.8326	-631.848	164.009	1.85902	0.259705	0.227745	0.286903	0.225647	
46200000	1152	-36794	-29439.9	-7354.14	-29439.9	2.61148	0.00119486	0.395825	15.0863	-641.216	134.085	1.70809	0.26756	0.227782	0.279454	0.225204	
46400000	1151	-34924.1	-29249.3	-5674.77	-29249.3	3.09307	0.00107658	0.335853	16.9496	-637.945	161.756	1.89012	0.254576	0.227653	0.284471	0.233299	
46600000	1153	-35839	-29415.6	-6423.38	-29415.6	2.77952	0.00110703	0.361334	14.9179	-639.249	146.057	1.66517	0.259506	0.235626	0.277268	0.2276	
46800000	1156	-37556.9	-29444.6	-8112.3	-29444.6	2.74163	0.00109932	0.406971	16.8196	-636.507	136.362	1.73117	0.263987	0.228252	0.277498	0.230263	
47000000	1157	-30531.8	-29266.3	-1265.49	-29266.3	2.6556	0.00111149	0.274301	18.6822	-642.297	163.191	1.93503	0.264567	0.23281	0.279761	0.222862	
47200000	1156	-30395.5	-29205.7	-1189.8	-29205.7	2.93854	0.00115298	0.278726	17.8105	-640.31	164.938	1.78159	0.258371	0.229912	0.278269	0.233448	
47400000	1157	-31589.8	-29384.7	-2205.14	-29384.7	3.3028	0.00102591	0.284311	19.1891	-655.968	150.013	1.6264	0.261111	0.232082	0.278762	0.228044	
47600000	1163	-30144.1	-29405.7	-738.396	-29405.7	2.96231	0.000939361	0.264258	16.6068	-664.639	291.213	1.89039	0.263284	0.240345	0.276672	0.219699	
47800000	1162	-34569.7	-29576.5	-4993.19	-29576.5	2.76951	0.000941496	0.323386	18.1056	-672.435	223.043	1.81974	0.262497	0.231541	0.272443	0.233519	
48000000	1161	-31453.1	-29498.2	-1954.94	-29498.2	2.99204	0.00100876	0.288048	17.4405	-668.924	179.245	1.5886	0.271398	0.226707	0.272671	0.229224	
48200000	1163	-30987.1	-29517.7	-1469.46	-29517.7	3.10906	0.000931933	0.277679	18.2556	-681.512	172.445	1.54284	0.267962	0.224918	0.28322	0.223899	
48400000	1161	-29025.3	-29593.5	568.189	-29593.5	3.18189	0.000812682	0.253662	16.4847	-690.52	195.819	1.4397	0.268961	0.229423	0.281174	0.220441	
48600000	1163	-33301.1	-29792.1	-3509.02	-29792.1	3.48122	0.000852922	0.309353	18.8813	-704.524	251.239	1.57024	0.258569	0.236122	0.281369	0.22394	
48800000	1154	-32387.7	-29591.3	-2796.43	-29591.3	3.133	0.000847802	0.298103	16.0453	-683.409	192.3	1.55896	0.27493	0.226745	0.275363	0.222962	
49000000	1159	-35109.8	-29641.8	-5468.02	-29641.8	3.21578	0.000925734	0.332723	16.6791	-673.08	206.996	1.68744	0.264187	0.221766	0.28685	0.227197	
49200000	1157	-29271.1	-29381.5	110.407	-29381.5	3.12512	0.0010097	0.258792	18.8663	-674.106	178.041	1.60055	0.267752	0.224207	0.279198	0.228843	
49400000	1161	-31661.5	-29405.8	-2255.75	-29405.8	3.02981	0.00107159	0.289969	19.3169	-656.884	179.462	1.74981	0.262465	0.228095	0.283231	0.226209	
49600000	1159	-28307.7	-29312.4	1004.67	-29312.4	2.98481	0.00102204	0.25454	17.6103	-659.283	185.721	1.70679	0.267109	0.236112	0.27574	0.221039	
49800000	1160	-31512.3	-29323.7	-2188.57	-29323.7	2.50541	0.00108284	0.288001	18.5545	-649.923	253.526	2.00634	0.263753	0.227269	0.277625	0.231354	
50000000	1156	-32446.9	-29244.9	-3201.99	-29244.9	2.54553	0.0010936	0.298172	16.2789	-637.911	151.596	1.85889	0.260261	0.233688	0.27477	0.231281	
50200000	1158	-30474.5	-29285.6	-1188.85	-29285.6	3.20281	0.00113657	0.278887	18.5199	-644.422	112.466	1.50609	0.26306	0.228569	0.281604	0.226766	
50400000	1157	-32529.6	-29361.2	-3168.46	-29361.2	2.76745	0.00110433	0.299752	15.8954	-652.872	150.66	1.59046	0.264148	0.23586	0.274821	0.225172	
50600000	1158	-32349.5	-29316.7	-3032.75	-29316.7	2.90648	0.00114194	0.30065	18.0523	-643.906	116.26	1.52542	0.260505	0.232146	0.281857	0.225491	
50800000	1157	-30330.5	-29308.2	-1022.3	-29308.2	3.4188	0.00109289	0.274308	15.7201	-646.608	149.411	1.76688	0.265784	0.231862	0.281776	0.220578	
51000000	1156	-31349.1	-29320.3	-2028.77	-29320.3	3.05045	0.00112819	0.290094	19.3449	-652.328	175.822	1.80322	0.258313	0.232485	0.283844	0.225359	
51200000	1158	-29678	-29319.1	-358.967	-29319.1	2.70136	0.00104462	0.259485	18.3982	-651.266	200.758	1.90739	0.256185	0.233417	0.284464	0.225935	
51400000	1155	-33487.2	-29465.7	-4021.47	-29465.7	2.74619	0.00095803	0.308249	16.3923	-667.664	206.417	1.7167	0.264293	0.230816	0.275425	0.229466	
51600000	1153	-34908.8	-29571.5	-5337.31	-29571.5	3.25455	0.000900332	0.331017	16.8185	-678.426	236.321	1.70902	0.259551	0.230945	0.27677	0.232735	
51800000	1162	-31556.8	-29597	-1959.78	-29597	3.2277	0.00092587	0.289117	18.9943	-677.548	268.507	1.88308	0.26692	0.231496	0.27989	0.221694	
52000000	1158	-33145.5	-29461.9	-3683.68	-29461.9	3.09929	0.000998448	0.298462	12.6303	-659.409	122.255	1.4987	0.267635	0.23027	0.271929	0.230165	
52200000	1163	-30076.4	-29580.1	-496.378	-29580.1	2.92331	0.000920234	0.266734	18.5135	-676.009	257.032	1.84642	0.268372	0.226289	0.28074	0.2246	
52400000	1166	-30343.4	-29721	-622.366	-29721	3.25012	0.000847053	0.264197	17.5712	-699.289	216.646	1.40075	0.254706	0.22437	0.291359	0.229566	
52600000	1158	-34092.6	-29566.7	-4525.87	-29566.7	3.27588	0.000978368	0.32334	17.1273	-671.598	178.747	1.55586	0.261777	0.224636	0.283849	0.229738	
52800000	1157	-29000	-29425.2	425.206	-29425.2	3.28088	0.00101965	0.260498	17.5312	-672.454	207.114	1.64503	0.268917	0.224956	0.278712	0.227415	
53000000	1158	-31303.4	-29442.2	-1861.18	-29442.2	3.63537	0.000899792	0.283399	15.1773	-673.948	150.854	1.51123	0.257598	0.23087	0.282433	0.229099	
53200000	1159	-31704.6	-29519.1	-2185.56	-29519.1	3.13815	0.000903007	0.287784	16.3756	-674.969	291.545	1.90032	0.255125	0.231256	0.288645	0.224974	
53400000	1160	-31054.2	-29440.6	-1613.59	-29440.6	2.9667	0.000938816	0.274329	16.211	-669.657	219.425	1.70826	0.268023	0.22463	0.286833	0.220514	
53600000	1159	-32020.9	-29477.6	-2543.28	-29477.6	3.08085	0.000952824	0.292703	18.1396	-670.072	186.555	1.55407	0.264286	0.228316	0.282223	0.225174	
53800000	1155	-35672.6	-29520.2	-6152.34	-29520.2	3.23259	0.00100151	0.349818	19.3812	-655.558	184.957	1.79931	0.265123	0.229189	0.283133	0.222554	
54000000	1160	-33586.3	-29497.6	-4088.76	-29497.6	3.04005	0.00100612	0.308652	19.8866	-657.646	147.432	1.65907	0.262941	0.223796	0.281803	0.231461	
54200000	1156	-35731.1	-29396	-6335.05	-29396	2.68109	0.00112764	0.350169	16.2114	-642.697	103.55	1.36032	0.252049	0.238012	0.280494	0.229446	
54400000	1156	-31926.6	-29249.8	-2676.81	-29249.8	2.76106	0.00105851	0.288852	17.6175	-637.345	106.664	1.55647	0.264648	0.23218	0.277478	0.225694	
54600000	1156	-30349.1	-29180	-1169.13	-29180	2.70925	0.00119857	0.272984	19.297	-631.02	96.85	1.55501	0.258301	0.229935	0.283415	0.228349	
54800000	1156	-34181.3	-29206.7	-4974.5	-29206.7	2.85051	0.00119953	0.324366	19.9823	-637.514	120.025	1.83092	0.265005	0.233948	0.277081	0.223966	
55000000	1159	-32336.1	-29261.8	-3074.37	-29261.8	2.7162	0.00121224	0.302405	18.176	-630.889	159.401	1.90133	0.258453	0.234354	0.278448	0.228745	
55200000	1156	-30252.1	-29210.1	-1042.07	-29210.1	2.93689	0.00117791	0.272581	19.612	-635.133	187.415	1.95894	0.257091	0.237347	0.278527	0.227035	
55400000	1156	-34043.8	-29292.7	-4751.1	-29292.7	2.58149	0.00114432	0.317675	17.3311	-633.195	110.787	1.62502	0.258742	0.229455	0.279928	0.231875	
55600000	1156	-32468.5	-29319.5	-3148.96	-29319.5	2.79926	0.00117955	0.301544	18.0382	-641.274	162.679	1.72204	0.259826	0.226788	0.288767	0.224619	
55800000	1158	-31259.9	-29243.3	-2016.68	-29243.3	2.74438	0.00116873	0.281426	17.8724	-625.979	133.99	1.79334	0.26908	0.228502	0.275586	0.226832	
56000000	1155	-34310.6	-29317	-4993.63	-29317	3.17513	0.00108895	0.320396	17.0285	-632.29	103.928	1.51332	0.258673	0.235617	0.279105	0.226604	
56200000	1158	-30569	-29291.6	-1277.33	-29291.6	2.88627	0.00110391	0.273586	18.5386	-640.451	125.48	1.58299	0.263015	0.233129	0.27998	0.223877	
56400000	1158	-30976	-29283.4	-1692.68	-29283.4	2.86168	0.0011233	0.289198	18.0458	-640.335	155.949	1.83781	0.258597	0.226351	0.284261	0.230791	
56600000	1159	-30634.7	-29317.5	-1317.22	-29317.5	2.59842	0.00105137	0.270942	19.1346	-648.489	130.507	1.56865	0.263326	0.23345	0.278344	0.224881	
56800000	1164	-30455.1	-29453.3	-1001.82	-29453.3	2.77218	0.0010873	0.27028	19.8858	-660.189	127.962	1.47772	0.269789	0.229921	0.275242	0.225047	
57000000	1158	-30560.3	-29342	-1218.39	-29342	2.80605	0.00109061	0.272865	19.8073	-651.058	214.718	1.99736	0.26634	0.225731	0.28123	0.226698	
57200000	1159	-30689.7	-29302.5	-1387.13	-29302.5	2.77598	0.00108243	0.270435	20.4943	-647.731	196.427	1.95591	0.272834	0.224019	0.28154	0.221607	
57400000	1156	-32209.4	-29319.5	-2889.86	-29319.5	2.97566	0.0011755	0.299482	18.01	-637.237	190.14	2.05977	0.269786	0.225036	0.281725	0.223453	
57600000	1155	-29976.8	-29176.5	-800.315	-29176.5	2.68266	0.0010991	0.266348	18.9007	-642.344	267.136	2.11129	0.263913	0.231283	0.279049	0.225755	
57800000	1155	-32125.5	-29321.8	-2803.69	-29321.8	3.1793	0.001046	0.291595	13.9796	-644.928	233.387	2.06774	0.270933	0.228852	0.276101	0.224114	
58000000	1156	-31582.9	-29320.7	-2262.15	-29320.7	3.71481	0.00108902	0.28628	15.7174	-645.478	96.9932	1.38501	0.266255	0.226165	0.282506	0.225074	
58200000	1160	-33079.5	-29531	-3548.52	-29531	3.10338	0.000976174	0.300587	17.9992	-660.014	185.232	1.73528	0.273575	0.229912	0.277623	0.218891	
58400000	1159	-28424.5	-29322.3	897.797	-29322.3	3.08772	0.0010353	0.246886	15.485	-665.295	158.802	1.64963	0.256057	0.228719	0.287165	0.228058	
58600000	1154	-30898.9	-29312.6	-1586.29	-29312.6	3.19498	0.000968065	0.272553	20.5258	-660.011	191.907	1.75554	0.259942	0.234793	0.285785	0.21948	
58800000	1156	-31657.3	-29377.4	-2279.92	-29377.4	2.99575	0.000963408	0.28134	17.4675	-663.884	173.634	1.6375	0.262781	0.231743	0.2832	0.222276	
59000000	1156	-27677.1	-29341.9	1664.79	-29341.9	2.96451	0.000959432	0.242557	17.3186	-672.088	189.216	1.75046	0.26083	0.230567	0.277599	0.231004	
59200000	1156	-35183.4	-29570.5	-5612.91	-29570.5	3.21072	0.00103189	0.342509	19.6551	-672.141	170.202	1.55865	0.273511	0.230622	0.281719	0.214147	
59400000	1159	-34551.3	-29545	-5006.35	-29545	2.96452	0.000962397	0.330242	16.3107	-671.316	272.942	1.87984	0.262925	0.224448	0.276124	0.236503	
59600000	1158	-36022.8	-29596.5	-6426.35	-29596.5	2.7155	0.00100699	0.363866	18.256	-671.869	143.901	1.49929	0.265769	0.226676	0.28065	0.226905	
59800000	1157	-33012.8	-29509.9	-3502.96	-29509.9	3.2016	0.000961294	0.294868	20.0772	-665.538	168.798	1.60209	0.273087	0.220206	0.28119	0.225517	
60000000	1158	-35808	-29645.1	-6162.93	-29645.1	3.55505	0.000884097	0.346031	16.8486	-680.295	179.181	1.63052	0.266572	0.231925	0.273975	0.227528	
60200000	1155	-33984.4	-29445.2	-4539.2	-29445.2	3.54492	0.000942397	0.320576	18.6584	-665.509	237.93	1.92525	0.268955	0.228323	0.27497	0.227752	
60400000	1157	-32296.9	-29603.1	-2693.8	-29603.1	3.33176	0.000932446	0.29472	18.4166	-687.036	202.42	1.56126	0.263192	0.228328	0.28	0.22848	
60600000	1163	-30944.2	-29674.9	-1269.29	-29674.9	3.32284	0.000888255	0.275426	16.2051	-692.071	351.799	1.85693	0.268735	0.220945	0.292212	0.218108	
60800000	1166	-33996	-29582.8	-4413.22	-29582.8	3.0299	0.000904587	0.317231	19.7114	-674.353	226.685	1.73231	0.258584	0.230915	0.278949	0.231552	
61000000	1163	-30994.3	-29479.3	-1514.98	-29479.3	3.12363	0.000916805	0.279656	17.4952	-671.46	248.309	1.83964	0.259881	0.239894	0.282756	0.217468	
61200000	1162	-30068.4	-29424.7	-643.712	-29424.7	2.95551	0.00100431	0.268277	16.5546	-668.987	124.387	1.32184	0.266157	0.227838	0.282806	0.223199	
